Program Title,Program Number
Centers for Disease Control and Prevention Investigations and Technical Assistance,93.283
Disability Employment Policy Development,17.72
Jobs for Veterans State Grants,17.801
Homeless Veterans’ Reintegration Program,17.805
AmeriCorps National Service and Civic Engagement Research Competition 94.026,94.026
Racial and Ethnic Approaches to Community Health,93.304
AmeriCorps Seniors Foster Grandparent Program (FGP) 94.011,94.011
Senior Community Service Employment Program,17.235
AmeriCorps Volunteer Generation Fund 94.021,94.021
AmeriCorps September 11th National Day of Service and Remembrance Grants 94.012,94.012
AmeriCorps Volunteers In Service to America 94.013,94.013
AmeriCorps CNCS Disaster Response Cooperative Agreement 94.020,94.02
AmeriCorps Martin Luther King Jr. Day of Service Grants 94.014,94.014
Protecting and Improving Health Globally: Building and Strengthening Public Health Impact, Systems, Capacity and Security,93.318
AmeriCorps Seniors Senior Companion Program (SCP) 94.016,94.016
Outreach Programs to Reduce the Prevalence of Obesity in High Risk Rural Areas,93.319
Epidemiology and Laboratory Capacity for Infectious Diseases (ELC),93.323
Strengthening Public Health through Surveillance, Epidemiologic Research, Disease Detection and Prevention,93.326
The Healthy Brain Initiative: Technical Assistance to Implement Public Health Actions related to Cognitive Health, Cognitive Impairment, and Caregiving at the State and Local Levels,93.334
Behavioral Risk Factor Surveillance System,93.336
Technical Assistance to Increase Tobacco Cessation,93.348
Packaging and Spreading Proven Pediatric Weight Management Interventions for Use by Low-Income Families,93.349
Tobacco Prevention and Control Legal Technical Assistance,93.465
Public Health Preparedness and Response Science, Research, and Practice,93.316
State Actions to Improve Oral Health Outcomes and Partner Actions to Improve Oral Health Outcomes,93.366
Good Health and Wellness in Indian Country,93.479
Prevention and Control of Chronic Disease and Associated Risk Factors in the U.S. Affiliated Pacific Islands, U.S. Virgin Islands, and P. R.,93.377
Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation’s Health,93.421
John H. Chafee Foster Care Program for Successful Transition to Adulthood,93.674
Adoption Opportunities,93.652
National Harm Reduction Technical Assistance and Syringe Services Program (SSP) Monitoring and Evaluation Funding Opportunity,93.488
Engaging State and Local Emergency Management Agencies to Improve Ability to Prepare for and Respond to All - Hazards Events,93.684
Child Welfare Research Training or Demonstration,93.648
National and State Tobacco Control Program,93.387
Affordable Care Act Program for Early Detection of Certain Medical Conditions Related to Environmental Health Hazards,93.534
Stephanie Tubbs Jones Child Welfare Services Program,93.645
Nutrition and Physical Activity Programs,93.649
Student Internship Programs,10.467
Adoption and Legal Guardianship Incentive Payments Program,93.603
Community-Based Child Abuse Prevention Grants,93.59
State Court Improvement Program,93.586
Title IV-E Kinship Navigator Program,93.471
CHIPS Incentives Program,11.037
Money Follows the Person Rebalancing Demonstration,93.791
Congressionally-Identified Projects,11.617
Energy Efficiency and Conservation Block Grant Program (EECBG),81.128
Measurement and Engineering Research and Standards,11.609
Research Related to Deafness and Communication Disorders,93.173
RESEARCH INITIATIVE ON THE USE OF STEEL SLAG IN CONCRETE AND CEMENT,20.949
Manufacturing Extension Partnership,11.611
Analyses, Research and Studies to Address the Impact of CMS’ Programs on American Indian/Alaska Native (AI/AN) Beneficiaries and the Health Care System Serving these Beneficiaries,93.341
Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations,93.779
Sea Grant Support,11.417
NOAA Mission-Related Education Awards,11.008
Standards Information Center,11.61
Educational Partnership Program,11.481
Standard Reference Materials,11.604
State and Tribal Indoor Radon Grants,66.032
National Environmental Education Training Program,66.95
State and Tribal Response Program Grants,66.817
Pesticide Registration Improvement Act Employee Training,66.722
Consolidated Pesticide Enforcement Cooperative Agreements,66.7
Environmental Policy and Innovation Grants,66.611
Greenhouse Gas Reduction Fund: Solar for All,66.959
Greenhouse Gas Reduction Fund: National Clean Investment Fund,66.957
Networking2Save”:  CDC’s National Network Approach to Preventing and Controlling Tobacco-related Cancers in Special Populations,93.431
Prevention of Disease, Disability, and Death through Immunization and Control of Respiratory and Related Diseases,93.083
Provision of  Technical Assistance and Training Activities to Assure Comprehensive Cancer Control Outcomes.,93.427
Stewardship Science Grant Program,81.112
Los Alamos National Laboratory - Fire Protection,81.14
Glovebox Manufacturing Expansion Initiative,81.258
Family Planning Services,93.217
Blood Disorder Program: Prevention, Surveillance, and Research,93.08
Community Programs to Improve Minority Health,93.137
Research on Research Integrity,93.085
Public Awareness Campaigns on Embryo Adoption,93.007
Family Planning Personnel Training,93.26
Teenage Pregnancy Prevention Program,93.297
Birth Defects and Developmental Disabilities - Prevention and Surveillance,93.073
Native Hawaiian Education,84.362
Maglev Project Selection Program - SAFETEA-LU,20.318
Supporting Effective Educator Development Program,84.423
Ready-To-Learn Television,84.295
Research Infrastructure Programs,93.351
Dietary Supplement Research Program,93.321
Teacher and School Leader Incentive Grants (formerly the Teacher Incentive Fund),84.374
Impact Aid,84.041
High-Speed Rail Corridors and Intercity Passenger Rail Service – Capital Assistance Grants,20.319
Alaska Native Educational Programs,84.356
Federal Work-Study Program,84.033
Adult Education National Leadership Activities,84.191
Federal Pell Grant Program,84.063
Safety Data Improvement Program,20.234
Special Oceanic and Atmospheric Projects,11.46
Tribally Controlled Postsecondary Career and Technical Institutions,84.245
Aviation Research Grants,20.108
Indian Education -- Special Programs for Indian Children,84.299
Career and Technical Education -- Basic Grants to States,84.048
National Railroad Passenger Corporation Grants,20.315
Indian Education Grants to Local Educational Agencies,84.06
Rehabilitation Training Technical Assistance Centers,84.264
Indian Education National Activities (State Tribal Education Partnership (STEP) and Native American Language (NAL),84.415
Career and Technical Education -- National Programs,84.051
Railroad Safety Technology Grants,20.321
School Safely National Activities,84.184
Comprehensive Literacy Development,84.371
Supporting Effective Instruction State Grants (formerly Improving Teacher Quality State Grants),84.367
Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),84.379
Federal Direct Student Loans,84.268
Statewide Longitudinal Data Systems,84.372
TRIO McNair Post-Baccalaureate Achievement,84.217
Impact Aid Facilities Maintenance,84.04
21st Century Cures Act - Precision Medicine Initiative,93.368
Federal Supplemental Educational Opportunity Grants,84.007
Bridge and Other Transportation Infrastructure Research Program,20.95
Consolidated Grant to the Outlying Areas,84.403
Career and Technical Education - Grants to Native Americans and Alaska Natives,84.101
English Language Acquisition State Grants,84.365
Border Enforcement Grants,20.233
Native Hawaiian Career and Technical Education,84.259
Construction Support,93.352
Broad Agency Announcement,11.015
Habitat Conservation,11.463
Performance and Registration Information Systems Management,20.231
Restoration and Enhancement,20.324
Title I State Agency Program for Neglected and Delinquent Children and Youth,84.013
Railroad Crossing Elimination,20.327
Pacific Coast Salmon Recovery Pacific Salmon Treaty Program,11.438
Postsecondary Education Scholarships for Veteran's Dependents,84.408
National Laboratory Jobs Apprenticeship for Complete and Committed Employment for Specialized Skills,81.251
Hydrofluorocarbon Reclaim and Innovative Destruction Grants,66.047
Uniformed Services University Medical Research Projects,12.75
Military Medical Research and Development,12.42
Geographic Programs – Lake Champlain Basin Program,66.481
Geographic Programs - Southeast New England Coastal Watershed Restoration Program,66.129
Healthy Watersheds Consortium Grant Program,66.441
Fisher House Foundation,12.46
Naval Medical Research and Development,12.34
Basic and Applied Scientific Research,12.3
National Partnerships to promote cancer surveillance standards and support data quality and operations of National Program of Cancer Registries,93.422
Complex Humanitarian Emergency and War-Related Injury Public Health Activities,93.269
Environmental Public Health and Emergency Response,93.07
Public Health Emergency Preparedness,93.069
Chronic Diseases:  Research, Control, and Prevention,93.068
Global AIDS,93.067
State Vital Statistics Improvement Program,93.066
Laboratory Leadership, Workforce Training and Management Development, Improving Public Health Laboratory Infrastructure,93.065
Innovations in Applied Public Health Research,93.061
The National Cardiovascular Health Program,93.426
Clean Ports Program,66.051
Water-Saving Commodities Grant,10.097
Competitive Grants for State Assessments,84.368
21st Century Cures Act -	Brain Research through Advancing Innovative Neurotechnologies,93.372
Student Support and Academic Enrichment Program,84.424
Fueling Aviation’s Sustainable Transition via Sustainable Aviation Fuels (FAST-SAF) and Low-Emissions Aviation Technologies (FAST-Tech) Grant,20.115
