"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"15.218","Special Recreation Permits",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.219","Wildlife Habitat Management Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.220","Law Enforcement",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.221","Cooperative Agreements for Research in Public Lands Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.223","Recreation and Cultural Resource Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.251","Grants for Mining and Mineral Resources and Research Institutes, Mineral Research Projects, Scholarships and Fellowships",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.300","Coal Mine Health and Safety Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.301","Control of Fires in Inactive Coal Deposits",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.302","Mine Health and Safety Counseling and Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.303","Mineral and Materials Research and Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.304","Mineral Research and Resource Information and Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.305","Mine Health and Safety Education and Training",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.306","Mine Health and Safety_Grants and Contracts",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.307","Energy Research_Grants and Contracts",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.308","Grants for Mining and Mineral Resources and Research Institutes",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.350","Coal Mine Health and Safety Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.351","Mine Health and Safety Counseling and Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.352","Mine Health and Safety Education and Training",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.400","Outdoor Recreation_Acquisition, Development and Planning",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.401","Outdoor Recreation State Planning_Financial Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.402","Recreation_Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.403","Disposal of Federal Surplus Real Property for Parks, Recreation, and Historic Monuments",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.405","National Natural Landmarks Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.410","Historic American Buildings Survey/Historic American Engineering Record",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.411","Historic Preservation Grants-In-Aid",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.412","Archeological Investigations and Salvage",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.413","Historic American Engineering Record",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.414","National Historic Landmark",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.415","Technical Preservation Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.416","National Register of Historic Places",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.417","Urban Park and Recreation Recovery Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.418","Park and Recreation Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.419","HCRS/NPRA Park Practice Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.420","Training Institute for Park and Recreation Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.500","Atmospheric Water Resources Research",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.501","Distribution System Loans",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.502","Irrigation Systems Rehabilitation and Betterment",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.503","Small Reclamation Projects",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.505","National Water Research Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.600","Anadromous Fish Conservation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.601","Animal Damage Control",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.603","Farm Fish Pond Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.604","Fishery Research_Information",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.606","Migratory Bird Banding and Data Analysis",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.607","Environmental Contaminants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.609","Wildlife Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.610","Wildlife Research Information",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.612","Endangered Species Conservation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.613","Marine Mammal Grant Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.617","Wildlife Conservation and Appreciation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.618","Administrative Grants for Federal Aid in Sport Fish and Wildlife Restoration",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.700","Construction Grants for Wastewater Treatment Works",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.701","Water Pollution Control_Comprehensive Basin Planning Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.702","Water Pollution Control_Data Publications Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.703","Water Pollution Control_Direct Training",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.704","Water Pollution Control_Interstate Cooperation and Uniform Laws",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.705","Water Pollution Control_Research, Development and Demonstration Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.706","Water Pollution Control_Training Grants and Research Training Fellowships",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.707","Water Pollution Control_State and Interstate Program Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.708","Water Pollution Control_State and Local Manpower Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.709","Water Pollution Control_Technical Assistance and Pollution Surveillance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.710","Water Pollution Control_Training Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.711","Water Quality and Pollution Control Data",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.712","Water Quality and Pollution Control_Orientation and Training Seminars",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.713","Water Quality Management Technical Planning Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.800","Geologic and Mineral Resource Surveys and Mapping",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.801","Cartographic Information, Geologic Information, Hydrologic Information",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.802","Minerals Discovery Loan Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.803","National Mapping, Geography and Surveys",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.804","Water Resources Investigations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.806","National Water Resources Research Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.900","Disposal of Surplus Wildlife",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.901","Domestic Travel Promotion",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.902","National Environmental Study Areas",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.903","Historic American Buildings Survey",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.905","National Environmental Education Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.906","Park Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.907","Park Practice Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.908","Archeological Investigations and Salvage",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.909","Historic American Buildings Survey/Historic American Engineering Record",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.911","Training Institute for Park and Recreation Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.913","Technical Preservation Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.917","Recreation_Technical Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.920","Land Acquisition and Development of Comprehensive Management Plan (CMP)_State of New Jersey_Pinelands National Reserve",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.924","Historically Black Colleges and Universities Preservation Initiative",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.950","National Water Research and Development Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.951","Water Research Assistance to State Institutes",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.952","Water Research and Technology_Matching Funds to State Institutes",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.953","Water Resources Scientific Information Center",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.975","Research Information",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.976","Migratory Bird Banding and Data Analysis",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.977","State Partnerships",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"16.002","Law Enforcement Assistance_Narcotics and Dangerous Drugs_ State Legislation",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.006","County and Municipal Agency Domestic Preparedness Equipment Support Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.007","State Domestic Preparedness Equipment Support Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.008","State and Local Domestic Preparedness Training Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.009","State and Local Domestic Preparedness Exercise Support",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.010","State and Local Domestic Preparedness Technical Assistance",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.011","Urban Areas Security Initiative",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.102","Equal Employment of Public Accommodations",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.106","Indian Civil Rights",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.107","Special Civil Rights Litigation",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.201","Cuban and Haitian Entrant Resettlement Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.306","DRUGFIRE",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.400","Citizenship Education and Training",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.500","Law Enforcement Assistance_Comprehensive Planning Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.501","Law Enforcement Assistance_Discretionary Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.502","Law Enforcement Assistance_Improving and Strengthening Law Enforcement and Criminal Justice",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.503","Law Enforcement Assistance_Technical Assistance",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.504","Law Enforcement Education Program_Student Financial Aid",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.505","Law Enforcement Research and Development_Graduate Research Fellowships",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.506","Law Enforcement Research and Development_Pilot Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.507","Law Enforcement Research and Development_Project Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.508","Law Enforcement Research and Development_Visiting Fellowships",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.509","Criminal Justice_Statistics Development",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.510","Statistics on Crime and Criminal Justice",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.511","Law Enforcement Assistance_Educational Development",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.512","Law Enforcement Assistance_Internships",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.513","Law Enforcement Assistance_Training",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.514","Organized Crime Prosecutorial Training",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.515","Criminal Justice Systems Development",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.516","Juvenile Justice and Delinquency Prevention_Allocation to States",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.517","Juvenile Justice and Delinquency Prevention_Special Emphasis Prevention and Treatment Programs",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.518","National Institute for Juvenile Justice and Delinquency Prevention",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.519","Law Enforcement Assistance_Office of Community Anti-Crime Programs",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.520","Public Safety Officers' Benefits Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.521","Crime Prevention_Mobilization of Public and Non-Public Resources",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.522","Privacy and Security of Criminal Justice Systems",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.530","Criminal Justice_Part D Formula Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.531","Part F_Discretionary Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.532","Part E_National Priority Program Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.533","Law Enforcement Assistance_Educational Development",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.534","Law Enforcement Assistance_Training",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.535","Law Enforcement Assistance Administration_Office of Community Anti-Crime Programs",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.536","Crime Prevention_Mobilization of Public and Non-Public Resources",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.537","Urban Crime Prevention",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.538","Public Safety Officers' Benefits Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.545","Combined into 16.547",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.546","Combined into 16.547",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.549","Part E_State Challenge Activities",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.551","Statistics on Crime and Criminal Justice",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.552","Criminal Justice Systems Development",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.553","Federal Statistics and Information Policy",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.555","National Sex Offender Registry Assistance",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.570","Civil Rights Compliance Activities",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.572","State Criminal Alien Assistance Program, Reinstated",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.573","Criminal Justice Block Grants",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.574","Criminal Justice Discretionary Grant Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.577","Emergency Federal Law Enforcement Assistance",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.581","Drug Law Enforcement Program_Prison Capacity",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.584","Investigation and Prosecution of Child Abuse Through the Criminal Justice System",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.591","Managing Released Sex Offenders",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.594","Prevention, Diagnosis, and Treatment of Tuberculosis in Correctional Institutions",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.598","State Identification Systems Grant Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.599","Local Firefighting and Emergency Services Training",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.600","Correctional Services_Technical Assistance",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.604","Corrections_Policy Formulation",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.605","Corrections_Clearinghouse",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.613","Scams Targeting the Elderly",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.700","Antitrust State Enforcement",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.712","Police Corps",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.725","Weed and Seed Program Fund",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
"16.728","Drug Prevention Program",,"JUSTICE, DEPARTMENT OF","","N/A","Jun 21, 2004",,,
