Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.133,Health Services Delivery to Persons with AIDS_Demonstration Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.139,Financial Assistance for Disadvantaged Health Professions Students,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.141,Special Initiatives Trauma Grant Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.144,Demonstration Grants for the Prevention of Alcohol and Drug Abuse Among High-Risk Populations,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.146,Temporary AIDS Drug Reimbursements,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.147,Post-Baccalaureate Faculty Fellowships,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.148,Cooperative Agreements for Collaborative Demonstration Program for Homeless Individuals,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.149,Grants for Two-Year Programs of Schools of Medicine or Osteopathic Medicine,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.152,Community Demonstration Grant Projects for Alcohol and Drug Abuse Treatment of Homeless Individuals,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.154,Special International Postdoctoral Research Program in Acquired Immunodeficiency Syndrome,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.158,Adolescent Health Centers for American Indians/Alaska Natives,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.159,Health Care Services in the Home,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.160,Minority AIDS and Related Risk Factors Education/Prevention Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.163,Health Services in the Pacific Basin,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.166,Indian Health Service Health Promotion and Disease Prevention Demonstration Projects,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.167,Research Facilities Improvement,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.169,Demonstration Grants on Model Projects for Pregnant and Postpartum Women and Their Infants (Substance Abuse),(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.170,Community Youth Activity Demonstration Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.171,Community Youth Activity Block Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.174,Knowledge Dissemination Grants (Substance Abuse),(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.175,Drug Abuse Treatment Waiting List Reduction Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.176,"NIAAA, NIDA, and NIMH Small Instrumentation Program Grants",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.177,Integrated Community-Based Primary Care and Drug Abuse Treatment Services,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.179,State Data Collection_Uniform Alcohol and Drug Abuse Data,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.180,Research on Health Care Outcomes and Quality,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.182,Scholarships for the Undergraduate Education of Professional Nurses,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.183,Federal Assistance for Rural Hospitals for the Advancement and Improvement of Health Care Services and the Enhancement of Quality Care,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.188,Public Health Training Centers,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.190,Model Education Projects for Health Professions,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.194,Community Prevention Coalitions (Partnership) Demonstration Grant,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.195,Disaster Relief Assistance Grants for Drug Abuse Treatment,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.196,Cooperative Agreements for Drug Abuse Treatment Improvement Projects in Target Cities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.198,Biological Models and Materials Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.199,HIV Home and Community-Based Health Services,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.200,Environmental Health Education Activities for Health Professionals and Communities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.201,Public Health Assessments and Related Site-Specific Biological Testing,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.203,Health Activities Recommendation Panel Health Activities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.205,Health Outcome Studies to Hazardous Substances and Adverse Health Effects,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.207,Surveillance of the Relationship Between Hazardous Substances Exposure and Adverse Health Outcomes,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.214,Extramural Research Facilities Construction Projects,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.215,Hansen's Disease National Ambulatory Care Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.216,HIV/AIDS Mental Health Services Demonstration Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.218,Substance Abuse Treatment Conference Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.219,Matching Grants for Health Professions Scholarships to Indian Tribes,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.221,Junior National Health Service Corps/Junior Health Careers Opportunity Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.222,Centers for Medical Education Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.227,Surveillance of the Complications of Hemophilia,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.258,National Health Service Corps,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.274,Clinical Training Grant for Faculty Development in Alcohol and Drug Abuses,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.298,Nurse Practitioner and Nurse-Midwifery Education Programs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.299,Advanced Nurse Education,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.333,Clinical Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,21-Jun-04,(blank),FALSE
93.337,Biomedical Research Support,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,21-Jun-04,(blank),FALSE
93.379,Grants for Graduate Training in Family Medicine,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,21-Jun-04,(blank),FALSE
93.385,National Institutes of Health Pediatric Research Loan Repayment Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
93.552,"Special Programs for the Aging_Title III, Part G_Prevention of Abuse, Neglect, and Exploitation of Older Individuals",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.553,"Special Programs for the Aging_Title III, Part A_Long-Term Care Ombudsman Services for Older Individuals",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.554,Emergency Protection Grants_Substance Abuse,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.555,"Special Programs for the Aging_Title III, Part F_Preventive Health Services",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.559,Federal Loans for State Welfare Programs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.561,Job Opportunities and Basic Skills Training,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.562,Assistance Payments_Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.565,State Legalization Impact Assistance Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.572,Emergency Community Services for the Homeless,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.573,Community Services Block Grant Discretionary Awards_Demonstration Partnerships,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.574,Child Care for Families At-Risk of Welfare Dependency,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.577,Early Learning Fund,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.578,Family Support Center and Gateway Demonstration Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.580,Family Resource Centers,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.582,Mitigation of Environmental Impacts to Indian Lands Due to Department of Defense Activities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.585,Empowerment Zones Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.588,Community Schools Youth Services and Supervision Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.589,Refugee Assistance_Naturalization and Citizenship Activities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,21-Jun-04,(blank),FALSE
93.608,Child Welfare Research and Demonstration,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.614,Child Development Associate Scholarships,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.633,"Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.635,"Special Programs for the Aging_Title III, Part C_Nutrition Services",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.641,"Special Programs for the Aging_Title III, Part D_In-Home Services for Frail Older Individuals",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.655,"Special Programs for the Aging, Title VI_Part A, Indian Programs_Grants to Indian Tribes and Part B, Grants to Native Hawaiians",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.656,Temporary Child Care and Crisis Nurseries,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.657,Drug Education and Prevention for Homeless Youth,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.660,Youth Initiative/Youth Gangs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.666,Comprehensive Child Development Centers,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.668,"Special Programs for the Aging_Title IV_Training, Research and Discretionary Projects and Programs",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.672,Community-Based Prevention Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.673,Grants to States for Planning and Development of Dependent Care Programs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Office of Human Development Services,(blank),N/A,21-Jun-04,(blank),FALSE
93.766,"Health Care Financing Research, Demonstrations and Evaluations",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.802,Social Security_Disability Insurance,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.803,Social Security_Retirement Insurance,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.804,Social Security_Special Benefits for Persons Aged 72 and Over,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.805,Social Security_Survivors Insurance,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.806,Special Benefits for Disabled Coal Miners,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.807,Supplemental Security Income,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.812,Public Assistance Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Social Security Administration,(blank),N/A,21-Jun-04,(blank),FALSE
93.820,Scholarships for Students of Exceptional Financial Need,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.854,Biological Basis Research in the Neurosciences,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.863,Cellular and Molecular Basis of Disease Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.868,Anterior Segment Diseases Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.871,"Strabismus, Amblyopia and Visual Processing",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.900,Grants for Faculty Development in General Internal Medicine and/or General Pediatrics,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.901,"Communications Programs for Demonstrating the Prevention of Alcohol, and Drug Problems",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.902,Model Comprehensive Drug Abuse Treatment Programs for Critical Populations,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.903,"Model Criminal Justice Drug Abuse Treatment for Incarcerated Populations, Non-Incarcerated Populations and Juvenile Justice Populations",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.904,Prevention and Primary Health Care Services to Persons with HIV Infection and/or AIDS in Community Health Facilities,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.905,Indian Health Service Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.906,Rural Health Medical Education Demonstration Projects,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.907,Grants for Nurse Anesthetist Faculty Fellowships,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
93.909,Subacute Care Demonstration Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Iii,(blank),N/A,21-Jun-04,(blank),FALSE
