"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"16.058","Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.017","Sexual Assault Services Formula Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.588~16.588","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.888","Consolidated And Technical Assistance Grant Program to Address Children and Youth Experiencing Domestic and Sexual Violence and Engage Men and Boys as Allies","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.164","Indian Health Service Educational Loan Repayment","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","93.162","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.252","Legally-directed Academic Programs, Workforce Development and Community Support","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"93.665","Emergency Grants to Address Mental and Substance Use Disorders During COVID-19","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","(blank)","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"10.466","Minority-Serving Institutions Partnership","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement","(blank)","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.023","Sexual Assault Services Culturally Specific Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.589~16.017~16.017","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.524","Legal Assistance for Victims","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.590~16.588~16.590~16.588","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.025","Special Domestic Violence Criminal Jurisdiction Implementation","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.024~16.587~16.024~16.587","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.062","Grants to State and Tribal Courts to Implement Protection Order Pilot Programs","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.063","Financial Assistance to Victims of Domestic Violence, Dating Violence, Sexual Assault, and Stalking","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.526","OVW Technical Assistance Initiative","F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.524~16.589~16.587~16.525~16.590~16.588~16.590~16.588~16.524~16.525","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.525","Grants to Reduce Domestic Violence, Dating Violence, Sexual Assault, and Stalking on Campus","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.524~16.589~16.587~16.590~16.588~16.590~16.588~16.524","Nov 25, 2024","Nov 25, 2024","FALSE",
"10.464","Socially Disadvantaged Farmers and Ranchers Policy Research Center","F001 - Grant","AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement","(blank)","10.443","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.016","Culturally and Linguistically Specific Services Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.023~16.889~16.588~16.588~16.889~16.023","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.529","Education, Training, and Enhanced Services to End Violence Against and Abuse of Women with Disabilities","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.587~16.587~16.590~16.588~16.590~16.588","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.027","National Clearinghouse on Sexual Assault of American Indian and Alaska Native Women","F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.025~16.587~16.557~16.587~16.557~16.025","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.021","Justice Systems Response to Families","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","93.586~16.527","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.528","Enhanced Training and Services to End Violence and Abuse of Women Later in Life","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.529~16.587~16.529~16.587~16.590~16.588~16.590~16.588","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.061","National Resource Center on Cybercrimes Against Individuals","F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.024","Tribal Sexual Assault Services Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.556~16.557~16.557~16.556~16.017~16.017","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.064","Sexual Assault Forensic Exam Training and Services","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 25, 2024","Nov 25, 2024","FALSE",
"81.121","Nuclear Energy Research, Development and Demonstration","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.114","Nov 25, 2024","Nov 25, 2024","FALSE",
"81.089","Fossil Energy Research and Development","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.057","Nov 25, 2024","Nov 25, 2024","FALSE",
"16.026","OVW Research and Evaluation Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.556~16.587~16.123~16.587~16.556~16.123~16.013","Nov 25, 2024","Nov 25, 2024","FALSE",
"81.138","State Heating Oil and Propane Program","Z - Salaries and Expenses","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 22, 2024","Nov 22, 2024","FALSE",
"81.253","Manufacturing and Energy Supply Chain Demonstrations and Commercial Applications","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.255","Nov 22, 2024","Nov 22, 2024","FALSE",
"17.281","WIOA Dislocated Worker National Reserve Technical Assistance and Training","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","N/A","Nov 22, 2024","Nov 22, 2024","FALSE",
"97.128","CISA Cyber Security Awareness Campaign","F002 - Cooperative Agreement","HOMELAND SECURITY, DEPARTMENT OF","Cybersecurity and Infrastructure Security Agency","(blank)","N/A","Nov 22, 2024","Nov 22, 2024","FALSE",
"97.010","Citizenship Education and Training","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","U.S. CITIZENSHIP AND IMMIGRATION SERVICES","(blank)","84.002","Nov 21, 2024","Nov 21, 2024","FALSE",
"97.154","Citizenship Integration Training Academy","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","U.S. CITIZENSHIP AND IMMIGRATION SERVICES","(blank)","N/A","Nov 21, 2024","Nov 21, 2024","FALSE",
"96.011","Analyzing Relationships between Disability, Rehabilitation, and Work","F002 - Cooperative Agreement","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"32.002","UNIVERSAL SERVICE FUND - HIGH COST","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"17.207","Employment Service/Wagner-Peyser Funded Activities","F001 - Grant","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.801~17.225~17.258~17.801~17.804~17.258~17.225","Nov 20, 2024","Nov 20, 2024","FALSE",
"17.307","Coal Mine Workers' Compensation","F007 - Direct Payment with Unrestricted Use","LABOR, DEPARTMENT OF","OFFICE OF WORKERS COMPENSATION PROGRAM","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"96.009","Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries","F001 - Grant","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"32.009","Emergency Connectivity Fund Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"32.007","Connected Care Pilot Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"81.102","Student Driven Research and Long Term Monitoring of Selected Populations in the Valley and Ridge Eco-region","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"10.443","Outreach and Assistance for Socially Disadvantaged and Veteran Farmers and Ranchers","F001 - Grant","AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"17.310","Energy Employees Occupational Illness Compensation","F007 - Direct Payment with Unrestricted Use","LABOR, DEPARTMENT OF","OFFICE OF WORKERS COMPENSATION PROGRAM","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"17.401","International Labor Programs","F001 - Grant","LABOR, DEPARTMENT OF","BUREAU OF INTERNATIONAL LABOR AFFAIRS","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"81.136","Long-Term Surveillance and Maintenance","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 20, 2024","Nov 20, 2024","FALSE",
"96.013","Strengthening Protections for Social Security Beneficiaries","F001 - Grant","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","N/A","Nov 19, 2024","Nov 19, 2024","FALSE",
"81.106","Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 19, 2024","Nov 19, 2024","FALSE",
"81.005","Environmental Monitoring, Independent Research, Technical Analysis","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 19, 2024","Nov 19, 2024","FALSE",
"16.041","National Ashanti Alert Network Training and Technical Assistance Program","F001 - Grant","JUSTICE, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 19, 2024","Nov 19, 2024","FALSE",
"81.214","Environmental Monitoring/Cleanup, Cultural and Resource Mgmt., Emergency Response Research, Outreach, Technical Analysis","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 19, 2024","Nov 19, 2024","FALSE",
"81.065","Nuclear Legacy Cleanup Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.049","Nov 19, 2024","Nov 19, 2024","FALSE",
"66.040","Diesel Emissions Reduction Act (DERA) State Grants","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Nov 18, 2024","Nov 18, 2024","FALSE",
"14.896","Family Self-Sufficiency Program","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Nov 18, 2024","Nov 18, 2024","FALSE",
"14.895","Jobs-Plus Pilot Initiative","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.870","Nov 18, 2024","Nov 18, 2024","FALSE",
"14.870","Resident Opportunity and Supportive Services - Service Coordinators","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Nov 18, 2024","Nov 18, 2024","FALSE",
"84.417","Directed Grants and Awards","F006 - Direct Payment for Specified Use","EDUCATION, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 18, 2024","Nov 18, 2024","FALSE",
"81.210","Global Material Security","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"81.124","Predictive Science Academic Alliance Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"93.941","HIV Demonstration, Research, Public and Professional Education Projects","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","(blank)","93.283~93.283~93.991","Nov 15, 2024","Nov 15, 2024","FALSE",
"32.010","Supply Chain Reimbursement Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"32.008","Affordable Connectivity Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"32.006","COVID-19 Telehealth Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"32.005","UNIVERSAL SERVICE FUND - RURAL HEALTH CARE","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","32.007","Nov 15, 2024","Nov 15, 2024","FALSE",
"32.011","Affordable Connectivity Outreach Grant Program","F001 - Grant","FEDERAL COMMUNICATIONS COMMISSION","FEDERAL COMMUNICATIONS COMMISSION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.327","Special Education Educational Technology Media, and Materials for Individuals with Disabilities","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","84.329~84.326~84.328~84.173~84.181~84.325~84.323~84.324~84.027~84.373","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.370","DC Opportunity Scholarship Program","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"81.057","University Coal Research","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.089","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.422","American History and Civics Education","F001 - Grant","EDUCATION, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.047","TRIO Upward Bound","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.200","Graduate Assistance in Areas of National Need","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.066","TRIO Educational Opportunity Centers","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","84.044~84.103~84.042~84.047~84.217","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.305","Education Research, Development and Dissemination","F001 - Grant","EDUCATION, DEPARTMENT OF","INSTITUTE OF EDUCATION SCIENCES","(blank)","84.324","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.044","TRIO Talent Search","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","84.103~84.042~84.047~84.066~84.217","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.326","Special Education Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","84.329~84.328~84.173~84.181~84.325~84.323~84.324~84.027~84.373~84.327","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.287","Twenty-First Century Community Learning Centers","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.373","Special Education Technical Assistance on State Data Collection","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","84.326~84.328~84.173~84.181~84.323~84.324~84.027~84.327","Nov 15, 2024","Nov 15, 2024","FALSE",
"45.031","American Latino Museum Internship and Fellowship Initiative","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.358","Rural Education","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.351","Arts in Education","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.336","Teacher Quality Partnership Grants","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","84.325","Nov 15, 2024","Nov 15, 2024","FALSE",
"81.012","Artificial Intelligence and Technology Office Financial Assistance Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.206","Javits Gifted and Talented Students Education","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"81.250","Energy Policy and Systems Analysis","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.407","Transition Programs for Students with Intellectual Disabilities into Higher Education","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","84.333","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.181","Special Education-Grants for Infants and Families","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","93.600~84.173~93.600~84.027","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.187","Supported Employment Services for Individuals with the Most Significant Disabilities","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","84.126~84.161","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.103","TRIO Staff Training Program","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","84.044~84.042~84.047~84.066~84.217","Nov 15, 2024","Nov 15, 2024","FALSE",
"11.620","Science, Technology, Business and/or Education Outreach","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"81.104","Environmental Remediation and Waste Processing and Disposal","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.426","Randolph-Sheppard – Financial Relief and Restoration Payments","F001 - Grant","EDUCATION, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.325","Special Education - Personnel Development to Improve Services and Results for Children with Disabilities","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES","(blank)","84.329~84.326~84.328~84.173~84.181~84.323~84.324~84.027~84.373~84.327","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.116","Fund for the Improvement of Postsecondary Education","F001 - Grant","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","OFFICE OF POSTSECONDARY EDUCATION","N/A","Nov 15, 2024","Nov 15, 2024","FALSE",
"84.283","Comprehensive Centers","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","84.326~84.004","Nov 15, 2024","Nov 15, 2024","FALSE",
