Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283~93.991,15-Nov-24,15-Nov-24,FALSE
32.01,Supply Chain Reimbursement Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
32.008,Affordable Connectivity Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
32.006,COVID-19 Telehealth Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
32.005,UNIVERSAL SERVICE FUND - RURAL HEALTH CARE,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,(blank),(blank),32.007,15-Nov-24,15-Nov-24,FALSE
32.011,Affordable Connectivity Outreach Grant Program,F001 - Grant,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.327,"Special Education Educational Technology Media, and Materials for Individuals with Disabilities",F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.326~84.328~84.173~84.181~84.325~84.323~84.324~84.027~84.373,15-Nov-24,15-Nov-24,FALSE
84.37,DC Opportunity Scholarship Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
81.057,University Coal Research,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,15-Nov-24,15-Nov-24,FALSE
84.422,American History and Civics Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.047,TRIO Upward Bound,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,15-Nov-24,15-Nov-24,FALSE
84.2,Graduate Assistance in Areas of National Need,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,15-Nov-24,15-Nov-24,FALSE
84.066,TRIO Educational Opportunity Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.044~84.103~84.042~84.047~84.217,15-Nov-24,15-Nov-24,FALSE
84.305,"Education Research, Development and Dissemination",F001 - Grant,"EDUCATION, DEPARTMENT OF",INSTITUTE OF EDUCATION SCIENCES,(blank),84.324,15-Nov-24,15-Nov-24,FALSE
84.044,TRIO Talent Search,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.103~84.042~84.047~84.066~84.217,15-Nov-24,15-Nov-24,FALSE
84.326,Special Education Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.328~84.173~84.181~84.325~84.323~84.324~84.027~84.373~84.327,15-Nov-24,15-Nov-24,FALSE
84.287,Twenty-First Century Community Learning Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.373,Special Education Technical Assistance on State Data Collection,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.326~84.328~84.173~84.181~84.323~84.324~84.027~84.327,15-Nov-24,15-Nov-24,FALSE
45.031,American Latino Museum Internship and Fellowship Initiative,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.358,Rural Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.351,Arts in Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.336,Teacher Quality Partnership Grants,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.325,15-Nov-24,15-Nov-24,FALSE
81.012,Artificial Intelligence and Technology Office Financial Assistance Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.206,Javits Gifted and Talented Students Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
81.25,Energy Policy and Systems Analysis,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.407,Transition Programs for Students with Intellectual Disabilities into Higher Education,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.333,15-Nov-24,15-Nov-24,FALSE
84.181,Special Education-Grants for Infants and Families,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),93.600~84.173~93.600~84.027,15-Nov-24,15-Nov-24,FALSE
84.187,Supported Employment Services for Individuals with the Most Significant Disabilities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.126~84.161,15-Nov-24,15-Nov-24,FALSE
84.103,TRIO Staff Training Program,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.044~84.042~84.047~84.066~84.217,15-Nov-24,15-Nov-24,FALSE
11.62,"Science, Technology, Business and/or Education Outreach",F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
81.104,Environmental Remediation and Waste Processing and Disposal,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.426,Randolph-Sheppard – Financial Relief and Restoration Payments,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.325,Special Education - Personnel Development to Improve Services and Results for Children with Disabilities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.326~84.328~84.173~84.181~84.323~84.324~84.027~84.373~84.327,15-Nov-24,15-Nov-24,FALSE
84.116,Fund for the Improvement of Postsecondary Education,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,15-Nov-24,15-Nov-24,FALSE
84.283,Comprehensive Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.326~84.004,15-Nov-24,15-Nov-24,FALSE
84.215,Innovative Approaches to Literacy; Promise Neighborhoods; Full-Service Community Schools; and Congressionally Directed Spending for Elementary and Secondary Education Community Projects,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.324,Research in Special Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",INSTITUTE OF EDUCATION SCIENCES,(blank),84.305,15-Nov-24,15-Nov-24,FALSE
84.042,TRIO Student Support Services,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.044~84.103~84.047~84.066~84.217,15-Nov-24,15-Nov-24,FALSE
81.008,"Cybersecurity, Energy Security & Emergency Response (CESER)",F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
81.108,Epidemiology and Other Health Studies Financial Assistance Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
84.38,Special Education - Special Olympics Education Programs,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.326,15-Nov-24,15-Nov-24,FALSE
84.027,Special Education Grants to States,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.326~84.328~84.173~84.181~84.323~84.324~84.373~84.327,15-Nov-24,15-Nov-24,FALSE
93.268,Immunization Cooperative Agreements,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.224~93.600~93.600~93.217~93.217~93.283,14-Nov-24,14-Nov-24,FALSE
93.283,Centers for Disease Control and Prevention Investigations and Technical Assistance,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,14-Nov-24,14-Nov-24,FALSE
10.467,Student Internship Programs,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement",(blank),N/A,14-Nov-24,14-Nov-24,FALSE
11.037,CHIPS Incentives Program,F003 - Direct Loan~F004 - Loan Guarantee~F006 - Direct Payment for Specified Use,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,14-Nov-24,14-Nov-24,FALSE
11.617,Congressionally-Identified Projects,F001 - Grant~F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,14-Nov-24,14-Nov-24,FALSE
81.128,Energy Efficiency and Conservation Block Grant Program (EECBG),F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.042~81.041,14-Nov-24,14-Nov-24,FALSE
11.609,Measurement and Engineering Research and Standards,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),11.601~11.603~11.604~11.606,14-Nov-24,14-Nov-24,FALSE
81.112,Stewardship Science Grant Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,13-Nov-24,13-Nov-24,FALSE
81.14,Los Alamos National Laboratory - Fire Protection,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,13-Nov-24,13-Nov-24,FALSE
81.258,Glovebox Manufacturing Expansion Initiative,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.362,Native Hawaiian Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.423,Supporting Effective Educator Development Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.295,Ready-To-Learn Television,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
93.321,Dietary Supplement Research Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.374,Teacher and School Leader Incentive Grants (formerly the Teacher Incentive Fund),F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.367,13-Nov-24,13-Nov-24,FALSE
84.041,Impact Aid,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.04,13-Nov-24,13-Nov-24,FALSE
84.356,Alaska Native Educational Programs,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.033,Federal Work-Study Program,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.031~84.044~84.063~84.007~84.042~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
84.191,Adult Education National Leadership Activities,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),84.002,13-Nov-24,13-Nov-24,FALSE
84.063,Federal Pell Grant Program,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.044~84.033~84.007~84.042~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
84.245,Tribally Controlled Postsecondary Career and Technical Institutions,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),84.048,13-Nov-24,13-Nov-24,FALSE
84.299,Indian Education -- Special Programs for Indian Children,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.06,13-Nov-24,13-Nov-24,FALSE
84.048,Career and Technical Education -- Basic Grants to States,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.06,Indian Education Grants to Local Educational Agencies,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.264,Rehabilitation Training Technical Assistance Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.160~84.129~84.235~84.126~84.246,13-Nov-24,13-Nov-24,FALSE
84.415,Indian Education National Activities (State Tribal Education Partnership (STEP) and Native American Language (NAL),F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.051,Career and Technical Education -- National Programs,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),84.048,13-Nov-24,13-Nov-24,FALSE
84.184,School Safely National Activities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.424,13-Nov-24,13-Nov-24,FALSE
84.371,Comprehensive Literacy Development,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.213~84.359,13-Nov-24,13-Nov-24,FALSE
84.367,Supporting Effective Instruction State Grants (formerly Improving Teacher Quality State Grants),F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.044~84.033~84.063~84.007~84.042~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
84.268,Federal Direct Student Loans,F003 - Direct Loan,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.063,13-Nov-24,13-Nov-24,FALSE
84.372,Statewide Longitudinal Data Systems,F001 - Grant,"EDUCATION, DEPARTMENT OF",INSTITUTE OF EDUCATION SCIENCES,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.217,TRIO McNair Post-Baccalaureate Achievement,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.044~84.103~84.042~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
84.04,Impact Aid Facilities Maintenance,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.041,13-Nov-24,13-Nov-24,FALSE
84.007,Federal Supplemental Educational Opportunity Grants,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.031~64.117~84.044~84.033~84.063~84.042~64.117~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
84.403,Consolidated Grant to the Outlying Areas,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.402,13-Nov-24,13-Nov-24,FALSE
84.101,Career and Technical Education - Grants to Native Americans and Alaska Natives,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),84.048,13-Nov-24,13-Nov-24,FALSE
84.365,English Language Acquisition State Grants,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,13-Nov-24,13-Nov-24,FALSE
84.259,Native Hawaiian Career and Technical Education,F001 - Grant,"EDUCATION, DEPARTMENT OF","Office of Career, Technical, and Adult Education",(blank),84.048,13-Nov-24,13-Nov-24,FALSE
84.013,Title I State Agency Program for Neglected and Delinquent Children and Youth,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),93.645~84.010,13-Nov-24,13-Nov-24,FALSE
84.408,Postsecondary Education Scholarships for Veteran's Dependents,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF FEDERAL STUDENT AID,(blank),84.044~84.033~84.063~84.007~84.042~84.047~84.066,13-Nov-24,13-Nov-24,FALSE
81.251,National Laboratory Jobs Apprenticeship for Complete and Committed Employment for Specialized Skills,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,12-Nov-24,12-Nov-24,FALSE
93.065,"Laboratory Leadership, Workforce Training and Management Development, Improving Public Health Laboratory Infrastructure",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.368,Competitive Grants for State Assessments,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.369,12-Nov-24,12-Nov-24,FALSE
84.424,Student Support and Academic Enrichment Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.263,Innovative Rehabilitation Training,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.264~84.129~84.235~84.126~84.246,12-Nov-24,12-Nov-24,FALSE
84.011,Migrant Education State Grant Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.144~84.149~84.141,12-Nov-24,12-Nov-24,FALSE
84.369,Grants for State Assessments and Related Activities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.368~84.010,12-Nov-24,12-Nov-24,FALSE
84.328,Special Education Parent Information Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.326~84.173~84.181~84.325~84.323~84.324~84.027~84.373~84.327,12-Nov-24,12-Nov-24,FALSE
84.196,Education for Homeless Children and Youth,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.165,Magnet Schools Assistance,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.004,12-Nov-24,12-Nov-24,FALSE
84.411,Education Innovation and Research (formerly Investing in Innovation (i3) Fund),F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.396,12-Nov-24,12-Nov-24,FALSE
84.149,Migrant Education College Assistance Migrant Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.144~84.011~84.141~84.042~84.047,12-Nov-24,12-Nov-24,FALSE
84.141,Migrant Education High School Equivalency Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.144~84.011~84.149~84.047,12-Nov-24,12-Nov-24,FALSE
93.37,21st Century Cures Act: Regenerative Medicine Initiative,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.24,Program of Protection and Advocacy of Individual Rights,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.161,12-Nov-24,12-Nov-24,FALSE
84.354,Credit Enhancement for Charter School Facilities,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.282,12-Nov-24,12-Nov-24,FALSE
84.425,Education Stabilization Fund,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.246,Rehabilitation Short-Term Training,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.264~84.129~84.235,12-Nov-24,12-Nov-24,FALSE
84.323,Special Education - State Personnel Development,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.329~84.326~84.328~84.173~84.181~84.325~84.324~84.027~84.373~84.327,12-Nov-24,12-Nov-24,FALSE
84.004,Civil Rights Training and Advisory Services (also known as Equity Assistance Centers),F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.165,12-Nov-24,12-Nov-24,FALSE
84.282,Charter Schools,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.354,12-Nov-24,12-Nov-24,FALSE
84.31,Statewide Family Engagement Centers,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,12-Nov-24,12-Nov-24,FALSE
10.996,Rural Development Policy Public Service and Leadership Development Program,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF","USDA, OFFICE OF GENERAL COUNSEL",(blank),N/A,12-Nov-24,12-Nov-24,FALSE
84.235,Rehabilitation Services Demonstration and Training Programs,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.126,11-Nov-24,11-Nov-24,FALSE
84.022,Overseas Programs - Doctoral Dissertation Research Abroad,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.018~84.016~84.021~84.015~84.229,11-Nov-24,11-Nov-24,FALSE
84.12,Minority Science and Engineering Improvement,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.031,11-Nov-24,11-Nov-24,FALSE
