ID,AUDITYEAR,DBKEY,ELECAUDITSID,PASSTHROUGHNAME,PASSTHROUGHID
6009513,2022,45968,35792891,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,IN360048040
6009519,2022,45968,35792897,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-019-003
6009522,2022,45968,35792900,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-018-001
6009525,2022,45968,35792903,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,1602 LOAN #IN-0906-800
6009528,2022,45968,35792906,INDIANA DEPARTMENT OF TRANSPORTATION,1804030O
6009531,2022,45968,35792909,INDIANA DEPARTMENT OF TRANSPORTATION,3400730C
6009534,2022,45968,35792912,INDIANA DEPARTMENT OF HEALTH,58057
6009537,2022,45968,35792915,INDIANA DEPARTMENT OF EDUCATION,25661
6009540,2022,45968,35792918,INDIANA DEPARTMENT OF EDUCATION,51222
6779967,2022,69688,37011562,DOUGLAS COUNTY HEALTH DEPARTMENT,10.XXX
6779970,2022,69688,37011569,"FAMILY PLANNING COUNCIL OF NEBRASKA, INC.",27385
6779968,2022,69688,37011567,NEBRASKA DEPARTMENT OF HEALTH AND HUMAN SERVICES,U90TP000533
6779969,2022,69688,37011568,NEBRASKA DEPARTMENT OF HEALTH AND HUMAN SERVICES,U62PS003653
6592827,2022,71243,36697819,UNIVERSITY OF DELAWARE,57648
6592853,2022,71243,36697850,UNIVERSITY OF PITTSBURGH,"CNVA00050178 (136319-7), CNVA00050178 (137294-7) AMD 1"
6592864,2022,71243,36697861,DELAWARE HEALTHCARE ASSOCIATION,6 U3REP200625-01-02
6592870,2022,71243,36697868,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,19-127
6592825,2022,71243,36697817,BENTEN TECHNOLOGIES,NIDA-CCH-09-2019
6592830,2022,71243,36697822,WISTAR INSTITUTE,28995-03-359
6592832,2022,71243,36697824,COLUMBIA UNIVERSITY,1(GG017739-01)
6592840,2022,71243,36697832,UNIVERSITY OF DELAWARE,UDR0000174
6592843,2022,71243,36697835,RTI INTERNATIONAL,1-312-0216911-65653L
6592845,2022,71243,36697837,UNIVERSITY OF DELAWARE,51131
6593867,2022,71243,36697823,WISTAR INSTITUTE,"25553-02-199, 25554-02-199"
6592846,2022,71243,36697838,DELAWARE TECHNICAL & COMMUNITY COLLEGE,2000696-01
6592848,2022,71243,36697840,BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,RS20170146
6592861,2022,71243,36697858,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-006
6592865,2022,71243,36697862,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,21-375
6592867,2022,71243,36697864,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,19-372
6592868,2022,71243,36697866,NEW CASTLE COUNTY,NCC:HEGRANT00042
6592828,2022,71243,36697820,UNIVERSITY OF DELAWARE,45104
6592858,2022,71243,36697855,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-006
6592866,2022,71243,36697863,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-359
6592837,2022,71243,36697829,UNIVERSITY OF DELAWARE,59458
6592839,2022,71243,36697831,UNIVERSITY OF DELAWARE,59154
6592842,2022,71243,36697834,ALFRED I. DUPONT HOSPITAL TO CHILDREN OF THE NEMOURS FOUNDATION,3004121016
6592847,2022,71243,36697839,DELAWARE TECHNICAL & COMMUNITY COLLEGE,2000696-01
6592849,2022,71243,36697841,"UNIVERSITY OF MARYLAND, BALTIMORE",F302348-4
6592856,2022,71243,36697853,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,18-083
6592862,2022,71243,36697859,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,20-314
6592873,2022,71243,36697871,NEW CASTLE COUNTY DIVISION OF POLICE,600248
6592833,2022,71243,36697825,COLUMBIA UNIVERSITY,"1(GG014778-01), 1(GG014778-05)"
6592857,2022,71243,36697854,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,19-127
6592834,2022,71243,36697826,UNIVERSITY OF DELAWARE,58251
6592836,2022,71243,36697828,UNIVERSITY OF DELAWARE,57927
6592838,2022,71243,36697830,UNIVERSITY OF DELAWARE,59448
6592841,2022,71243,36697833,ALFRED I. DUPONT HOSPITAL TO CHILDREN OF THE NEMOURS FOUNDATION,3004121014
6592824,2022,71243,36697816,NYU SCHOOL OF MEDICINE,17-A0-00-008501
6592826,2022,71243,36697818,UNIVERSITY OF DELAWARE,55215
6592854,2022,71243,36697851,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,18-083
6592859,2022,71243,36697856,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,18-083
6592871,2022,71243,36697869,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-006
6592852,2022,71243,36697849,UNIVERSITY OF PITTSBURGH,"CNVA00050178(134540-7),CNVA00050178(135293-3),CNVA00050178(135565-7)"
6592850,2022,71243,36697847,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,20-033
6592855,2022,71243,36697852,BRANDYWINE COUNSELING,1H79TI024454-01
6592872,2022,71243,36697870,NEW CASTLE COUNTY DIVISION OF POLICE,600247
6592875,2022,71243,36697873,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-182
6592829,2022,71243,36697821,WISTAR INSTITUTE,23541-02-368
6592844,2022,71243,36697836,UNIVERSITY OF DELAWARE,44243
6592869,2022,71243,36697867,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,18-083
6592823,2022,71243,36697815,TEMPLE UNIVERSITY,260885-CCHS
6592835,2022,71243,36697827,ALFRED I DUPONT HOSPITAL FOR CHILDREN,3009778115
6592851,2022,71243,36697848,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-100
6592860,2022,71243,36697857,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,19-127
6592863,2022,71243,36697860,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,22-104
6592874,2022,71243,36697872,DELAWARE DEPARTMENT OF HEALTH AND SOCIAL SERVICES,21-123
5905644,2022,81438,35652904,NC STATE EDUCATION ASSISTANCE AUTHORITY,30-06-20
6014805,2022,91676,35799287,EASTERN KENTUCKY UNIVERSITY,452825-15-169
6014808,2022,91676,35799290,RESILIENCY IN COMMUNITIES AFTER STRESS AND TRAUMA,H79SM080226
6014806,2022,91676,35799288,COMMONWEALTH OF KENTUCKY,FAP111-44-00NP
6014807,2022,91676,35799289,COMMONWEALTH OF KENTUCKY,FAP111-44-00NP
6089164,2022,252339,35908212,CALIFORNIA DEPARTMENT OF EDUCATION,13379
6089167,2022,252339,35908215,CALIFORNIA DEPARTMENT OF EDUCATION,15547
6089172,2022,252339,35908220,CALIFORNIA DEPARTMENT OF EDUCATION,14329
6089168,2022,252339,35908216,CALIFORNIA DEPARTMENT OF EDUCATION,15618
6089170,2022,252339,35908218,CALIFORNIA DEPARTMENT OF EDUCATION,15620
6089174,2022,252339,35908222,CALIFORNIA DEPARTMENT OF EDUCATION,14346
6089176,2022,252339,35908224,CALIFORNIA DEPARTMENT OF EDUCATION,14894
6089165,2022,252339,35908213,CALIFORNIA DEPARTMENT OF EDUCATION,15638
6089177,2022,252339,35908225,CALIFORNIA DEPARTMENT OF EDUCATION,15644
6089166,2022,252339,35908214,CALIFORNIA DEPARTMENT OF EDUCATION,15536
6089169,2022,252339,35908217,CALIFORNIA DEPARTMENT OF EDUCATION,15619
6089173,2022,252339,35908221,CALIFORNIA DEPARTMENT OF EDUCATION,14341
6089175,2022,252339,35908223,CALIFORNIA DEPARTMENT OF EDUCATION,15396
6089178,2022,252339,35908226,CALIFORNIA DEPARTMENT OF GENERAL SERVICES,10006
6089171,2022,252339,35908219,CALIFORNIA DEPARTMENT OF EDUCATION,15621
6030607,2022,256943,35823250,ILLINOIS STATE BOARD OF EDUCATION,21-4220-00
6030610,2022,256943,35823253,ILLINOIS STATE BOARD OF EDUCATION,22-4210-00
6030614,2022,256943,35823257,ILLINOIS STATE BOARD OF EDUCATION,07016154502A1
6030617,2022,256943,35823260,ILLINOIS STATE BOARD OF EDUCATION,22-4600-00
6030620,2022,256943,35823263,ILLINOIS STATE BOARD OF EDUCATION,22-4300-00
6030622,2022,256943,35823265,ILLINOIS STATE BOARD OF EDUCATION,22-4400-00
6030625,2022,256943,35823268,ILLINOIS STATE BOARD OF EDUCATION,21-4998-E2
6030628,2022,256943,35823271,ILLINOIS STATE BOARD OF EDUCATION,21-4998-EC
6030608,2022,256943,35823251,ILLINOIS STATE BOARD OF EDUCATION,22-4220-00
6030613,2022,256943,35823256,ILLINOIS STATE BOARD OF EDUCATION,21-4210-SC
6030616,2022,256943,35823259,ILLINOIS STATE BOARD OF EDUCATION,22-4620-00
6030618,2022,256943,35823261,ILLINOIS STATE BOARD OF EDUCATION,22-4998-PS
6030623,2022,256943,35823266,ILLINOIS STATE BOARD OF EDUCATION,22-4998-E3
6030627,2022,256943,35823270,ILLINOIS STATE BOARD OF EDUCATION,21-4400-00
6030611,2022,256943,35823254,ILLINOIS STATE BOARD OF EDUCATION,21-4210-BT
6030619,2022,256943,35823262,ILLINOIS EMERGENCY MANAGEMENT AGENCY,FEMA-4489-031-U090D-00
6030621,2022,256943,35823264,ILLINOIS STATE BOARD OF EDUCATION,22-4932-00
6030624,2022,256943,35823267,ILLINOIS STATE BOARD OF EDUCATION,22-4998-ER
6030626,2022,256943,35823269,ILLINOIS STATE BOARD OF EDUCATION,22-4998-D2
6030629,2022,256943,35823272,ILLINOIS STATE BOARD OF EDUCATION,21-4998-DG
6030609,2022,256943,35823252,ILLINOIS STATE BOARD OF EDUCATION,21-4210-00
6030612,2022,256943,35823255,ILLINOIS STATE BOARD OF EDUCATION,21-4210-SN
6030615,2022,256943,35823258,ILLINOIS STATE BOARD OF EDUCATION,22-4998-ID
5890671,2022,169917,35633831,PENNSYLVANIA DEPARTMENT OF EDUCATION,
5890673,2022,169917,35633833,PENNSYLVANIA DEPARTMENT OF EDUCATION,
5890675,2022,169917,35633835,LANCASTER-LEBANON INTERMEDIATE UNIT #13,062-22-0013
5890677,2022,169917,35633837,PENNSYLVANIA TRAINING AND TECHNICAL ASSISTANCE NETWORK,062-21-0032
5890679,2022,169917,35633839,PENNSYLVANIA DEPARTMENT OF AGRICULTURE,
5890681,2022,169917,35633841,PENNSYLVANIA DEPARTMENT OF EDUCATION,013-220090
5890683,2022,169917,35633843,PENNSYLVANIA DEPARTMENT OF EDUCATION,010-220090
5890685,2022,169917,35633845,PENNSYLVANIA DEPARTMENT OF EDUCATION,220-200090
5890687,2022,169917,35633847,PENNSYLVANIA DEPARTMENT OF EDUCATION,223-210090
5890689,2022,169917,35633849,PENNSYLVANIA DEPARTMENT OF EDUCATION,200-200090
5890691,2022,169917,35633851,PENNSYLVANIA DEPARTMENT OF PUBLIC WELFARE,044-007090
5890670,2022,169917,35633830,PENNSYLVANIA DEPARTMENT OF EDUCATION,
5890672,2022,169917,35633832,PENNSYLVANIA DEPARTMENT OF EDUCATION,
5890674,2022,169917,35633834,PENNSYLVANIA DEPARTMENT OF AGRICULTURE,
5890676,2022,169917,35633836,LANCASTER-LEBANON INTERMEDIATE UNIT #13,062-22-0013
5890678,2022,169917,35633838,LANCASTER-LEBANON INTERMEDIATE UNIT #13,131-21-0013
5890680,2022,169917,35633840,UNIVERSAL SERVICE ADMINISTRATIVE COMPANY,BEN#125794
5890682,2022,169917,35633842,PENNSYLVANIA DEPARTMENT OF EDUCATION,013-210090
5890684,2022,169917,35633844,PENNSYLVANIA DEPARTMENT OF EDUCATION,020-220090
5890686,2022,169917,35633846,PENNSYLVANIA DEPARTMENT OF EDUCATION,144-220090
5890688,2022,169917,35633848,PENNSYLVANIA DEPARTMENT OF EDUCATION,200-210090
5890690,2022,169917,35633850,PENNSYLVANIA DEPARTMENT OF EDUCATION,225-210090
6088729,2022,181329,35907685,MARYLAND STATE DEPARTMENT OF EDUCATION,221185-01
6088327,2022,181329,35907245,MARYLAND STATE DEPARTMENT OF EDUCATION,221834-01
6088859,2022,181329,35907835,MARYLAND STATE DEPARTMENT OF EDUCATION,210861-01
6087526,2022,181329,35906356,"MARYLAND DEPARTMENT OF LABOR, LICENSING, AND REGULATIONS",P00P2600457-03
6087558,2022,181329,35906389,"MARYLAND DEPARTMENT OF LABOR, LICENSING, AND REGULATIONS",P00P2600457-04
6087596,2022,181329,35906431,MARYLAND STATE DEPARTMENT OF EDUCATION,202476-01
6088214,2022,181329,35907135,MARYLAND STATE DEPARTMENT OF EDUCATION,211727-01
6088622,2022,181329,35907567,MARYLAND STATE DEPARTMENT OF EDUCATION,220400-03
6088674,2022,181329,35907618,MARYLAND STATE DEPARTMENT OF EDUCATION,220400-04
6088702,2022,181329,35907651,MARYLAND STATE DEPARTMENT OF EDUCATION,201829-01
6088737,2022,181329,35907695,MARYLAND STATE DEPARTMENT OF EDUCATION,220377-01
6089047,2022,181329,35908077,MARYLAND STATE DEPARTMENT OF EDUCATION,221577-01
6088272,2022,181329,35907192,MARYLAND STATE DEPARTMENT OF EDUCATION,220132-01
6089060,2022,181329,35908093,MARYLAND STATE DEPARTMENT OF EDUCATION,221589-02
6088718,2022,181329,35907671,MARYLAND STATE DEPARTMENT OF EDUCATION,220507-02
6088959,2022,181329,35907965,MARYLAND STATE DEPARTMENT OF EDUCATION,202043-01
6087280,2022,181329,35906117,LOWER SHORE WORKFORCE ALLIANCE,P26-LS-PY21-SYC
6087599,2022,181329,35906438,MARYLAND STATE DEPARTMENT OF EDUCATION,211651-01
6088619,2022,181329,35907564,MARYLAND STATE DEPARTMENT OF EDUCATION,220400-02
6087101,2022,181329,35905916,MARYLAND STATE DEPARTMENT OF EDUCATION,
6087112,2022,181329,35905940,MARYLAND STATE DEPARTMENT OF EDUCATION,
6106659,2022,181329,35906394,"MARYLAND DEPARTMENT OF LABOR, LICENSING, AND REGULATIONS",P00P2600457-05
6088296,2022,181329,35907218,MARYLAND STATE DEPARTMENT OF EDUCATION,221744-01
6088320,2022,181329,35907239,MARYLAND STATE DEPARTMENT OF EDUCATION,211313-01
6087410,2022,181329,35906245,MARYLAND STATE DEPARTMENT OF EDUCATION,211812-01
6087499,2022,181329,35906328,MARYLAND STATE DEPARTMENT OF EDUCATION,211880-01
6088446,2022,181329,35907361,MARYLAND STATE DEPARTMENT OF EDUCATION,210260-05
6088519,2022,181329,35907445,MARYLAND STATE DEPARTMENT OF EDUCATION,211004-04
6088866,2022,181329,35907845,MARYLAND STATE DEPARTMENT OF EDUCATION,221060-01
6088909,2022,181329,35907897,MARYLAND STATE DEPARTMENT OF EDUCATION,221536-01
6089486,2022,181329,35908150,SOMERSET COUNTY HEALTH DEPARTMENT ,PCA F924
6087194,2022,181329,35906025,MARYLAND STATE DEPARTMENT OF EDUCATION,
6087397,2022,181329,35906235,MARYLAND STATE DEPARTMENT OF EDUCATION,211800-01
6087416,2022,181329,35906251,MARYLAND STATE DEPARTMENT OF EDUCATION,211830-01
6087588,2022,181329,35906426,MARYLAND STATE DEPARTMENT OF EDUCATION,221943-01
6088232,2022,181329,35907152,MARYLAND STATE DEPARTMENT OF EDUCATION,210302-01
6088419,2022,181329,35907335,MARYLAND STATE DEPARTMENT OF EDUCATION,210260-01
6088431,2022,181329,35907346,MARYLAND STATE DEPARTMENT OF EDUCATION,210260-04
6088529,2022,181329,35907454,MARYLAND STATE DEPARTMENT OF EDUCATION,211004-05
6088613,2022,181329,35907558,MARYLAND STATE DEPARTMENT OF EDUCATION,220157-01
6088709,2022,181329,35907661,MARYLAND STATE DEPARTMENT OF EDUCATION,201829-02
6088954,2022,181329,35907955,MARYLAND STATE DEPARTMENT OF EDUCATION,202015-01
6089136,2022,181329,35908182,MARYLAND STATE DEPARTMENT OF EDUCATION,221659-01
6088712,2022,181329,35907665,MARYLAND STATE DEPARTMENT OF EDUCATION,220507-01
6088792,2022,181329,35907751,MARYLAND STATE DEPARTMENT OF EDUCATION,200738-01
6088804,2022,181329,35907764,MARYLAND STATE DEPARTMENT OF EDUCATION,210572-01
6088816,2022,181329,35907775,MARYLAND STATE DEPARTMENT OF EDUCATION,220669-01
6088847,2022,181329,35907822,MARYLAND STATE DEPARTMENT OF EDUCATION,221850-01
6088885,2022,181329,35907867,MARYLAND STATE DEPARTMENT OF EDUCATION,201249-01
6088902,2022,181329,35907887,MARYLAND STATE DEPARTMENT OF EDUCATION,211361-01
6088946,2022,181329,35907942,MARYLAND STATE DEPARTMENT OF EDUCATION,201784-01
6089068,2022,181329,35908103,MARYLAND STATE DEPARTMENT OF EDUCATION,221871-01
6089125,2022,181329,35908168,MARYLAND STATE DEPARTMENT OF EDUCATION,211338-01
6089160,2022,181329,35908207,MARYLAND STATE DEPARTMENT OF EDUCATION,220171-02
6087122,2022,181329,35905949,MARYLAND STATE DEPARTMENT OF EDUCATION,
6087130,2022,181329,35905957,MARYLAND STATE DEPARTMENT OF EDUCATION,
6087146,2022,181329,35905971,MARYLAND STATE DEPARTMENT OF EDUCATION,201688-01
6089037,2022,181329,35908068,MARYLAND STATE DEPARTMENT OF EDUCATION,211944-01
6087462,2022,181329,35906298,MARYLAND STATE DEPARTMENT OF EDUCATION,211834-01
6088838,2022,181329,35907810,MARYLAND STATE DEPARTMENT OF EDUCATION,220669-02
6088892,2022,181329,35907876,MARYLAND STATE DEPARTMENT OF EDUCATION,201581-01
6089013,2022,181329,35908043,MARYLAND STATE DEPARTMENT OF EDUCATION,202234-01
6087504,2022,181329,35906333,MARYLAND STATE DEPARTMENT OF EDUCATION,211929-01
6087572,2022,181329,35906405,MARYLAND STATE DEPARTMENT OF EDUCATION,211108-01
6087576,2022,181329,35906410,MARYLAND STATE DEPARTMENT OF EDUCATION,221507-01
6087619,2022,181329,35906460,MARYLAND STATE DEPARTMENT OF EDUCATION,211973-01
6087626,2022,181329,35906466,MARYLAND STATE DEPARTMENT OF EDUCATION,221767-01
6087627,2022,181329,35906467,MARYLAND STATE DEPARTMENT OF EDUCATION,220830-02
6088219,2022,181329,35907140,MARYLAND STATE DEPARTMENT OF EDUCATION,221892-01
6088289,2022,181329,35907214,MARYLAND STATE DEPARTMENT OF EDUCATION,221209-01
6088410,2022,181329,35907328,MARYLAND STATE DEPARTMENT OF EDUCATION,200269-01
6088414,2022,181329,35907331,MARYLAND STATE DEPARTMENT OF EDUCATION,201107-02
6088426,2022,181329,35907341,MARYLAND STATE DEPARTMENT OF EDUCATION,210260-02
6088504,2022,181329,35907429,MARYLAND STATE DEPARTMENT OF EDUCATION,211004-03
6088615,2022,181329,35907560,MARYLAND STATE DEPARTMENT OF EDUCATION,220400-01
6088679,2022,181329,35907625,MARYLAND STATE DEPARTMENT OF EDUCATION,221195-02
6088677,2022,181329,35907623,MARYLAND STATE DEPARTMENT OF EDUCATION,221195-01
6088681,2022,181329,35907627,MARYLAND STATE DEPARTMENT OF EDUCATION,221318-01
6337327,2022,188465,36300211,OHIO DEPARTMENT OF EDUCATION,
6337356,2022,188465,36300245,OHIO DEPARTMENT OF EDUCATION,
6337373,2022,188465,36300263,OHIO DEPARTMENT OF EDUCATION,
6337365,2022,188465,36300254,OHIO DEPARTMENT OF EDUCATION,
6337448,2022,188465,36300349,OHIO DEPARTMENT OF EDUCATION,
6734427,2022,188465,36934451,OHIO DEPARTMENT OF EDUCATION ,
6734417,2022,188465,36934435,OHIO DEPARTMENT OF EDUCATION,
6734428,2022,188465,36934454,OHIO DEPARTMENT OF EDUCATION ,
6734442,2022,188465,36934470,OHIO DEPARTMENT OF EDUCATION,
6734445,2022,188465,36934474,OHIO DEPARTMENT OF EDUCATION ,
6734420,2022,188465,36934442,OHIO DEPARTMENT OF EDUCATION ,
6734424,2022,188465,36934447,OHIO DEPARTMENT OF EDUCATION ,
6680808,2022,188465,36300339,OHIO DEPARTMENT OF EDUCATION ,
6471376,2022,193354,36499080,STATE DEPARTMENT OF PUBLIC HEALTH,DHHS-CDC
6471383,2022,193354,36499090,HELUNA HEALTH,6 NU90TP922071-01-03
6640686,2022,193354,36777514,ESSENTIAL ACCESS HEALTH,412-5320-71219-22
6457407,2022,193354,36479627,STATE DEPARTMENT OF HEALTH SERVICES:,19-10133
6471211,2022,193354,36498872,COUNTY OF ALAMEDA AREA AGENCY ON AGING,900161
6471218,2022,193354,36498883,ALAMEDA COUNTY CHILDREN & FAMILY SERVICES,900161
6470499,2022,193354,36497931,ASSOCIATION OF BAY AREA GOVERNMENTS AND MTC,CMSTPL-5057(051)
6470508,2022,193354,36497946,STATE OF CALIFORNIA - OFFICE OF TRAFFIC SAFETY,PT22149
6470547,2022,193354,36497996,STATE OF CALIFORNIA - DEPARTMENT OF FINANCE,NOT AVAILABLE
6470694,2022,193354,36498232,COUNTY OF ALAMEDA AREA AGENCY ON AGING,900161
6470489,2022,193354,36497908,STATE DEPARTMENT OF TRANSPORTATION,CMLNI-5057(046)
6470512,2022,193354,36497953,STATE OF CALIFORNIA - OFFICE OF TRAFFIC SAFETY,PT21016
6471355,2022,193354,36499057,STATE DEPARTMENT OF HEALTH SERVICES,14-10493
6469830,2022,193354,36497175,ALAMEDA COUNTY,C - 21792
6470491,2022,193354,36497916,ASSOCIATION OF BAY AREA GOVERNMENTS AND MTC,04-5057F15-F033-STPL-5057 (045)
6471353,2022,193354,36499055,STATE DEPARTMENT OF HEALTH SERVICES,17-10145
6471313,2022,193354,36498994,STATE DEPARTMENT OF HEALTH SERVICES,
6470689,2022,193354,36498227,CALIFORNIA DEPARTMENT OF HEALTH AND HUMAN SERVICES,5U18FD004690-05
6471351,2022,193354,36499053,STATE DEPARTMENT OF HEALTH SERVICES,
6640643,2022,193354,36777470,ESSENTIAL ACCESS HEALTH,412-5320-71209-21-22
6640947,2022,193354,36777822,STATE DEPARTMENT OF HEALTH SERVICES,19-10370
6639584,2022,193354,36776014,STATE DEPARTMENT OF COMMUNITY SERVICES AND DEVELOPMENT,21F-4001
6640454,2022,193354,36777167,STATE DEPARTMENT OF COMMUNITY SERVICES AND DEVELOPMENT,22F-5001
6640542,2022,193354,36777286,STATE DEPARTMENT OF COMMUNITY SERVICES AND DEVELOPMENT,20F-3640
6639576,2022,193354,36775999,STATE DEPARTMENT OF COMMUNITY SERVICES AND DEVELOPMENT,21F-4001
6640732,2022,193354,36777586,STATE DEPARTMENT OF HEALTH CARE SERVICES,7460-CA MOBILE CRISIS-BERKELEY-01
6640867,2022,193354,36777732,STATE DEPARTMENT OF HEALTH SERVICES,17-100331
6641021,2022,193354,36777902,CALIFORNIA GOVERNOR'S OFFICE OF EMERGENCY SERVICE,"FEMA-4240-DR, CA. PROJECT #21"
6641046,2022,193354,36777938,CALIFORNIA GOVERNOR'S OFFICE OF EMERGENCY SERVICE,4344-26R-0-82-1-115
6641225,2022,193354,36778130,CITY AND COUNTY OF SAN FRANCISCO,2020-0095
6640698,2022,193354,36777529,COUNTY OF ALAMEDA AREA AGENCY ON AGING,900161
6640553,2022,193354,36777301,STATE DEPARTMENT OF COMMUNITY SERVICES AND DEVELOPMENT,20F-3640
6471309,2022,193354,36498986,STATE DEPARTMENT OF HEALTH SERVICES,
6471350,2022,193354,36499051,STATE DEPARTMENT OF HEALTH SERVICES,202259
6754458,2022,194292,36968524,WA OSPI,
6754459,2022,194292,36968525,WA OSPI,
6754464,2022,194292,36968532,WA OSPI,282597
6754465,2022,194292,36968533,WA OSPI,291051
6754472,2022,194292,36968540,WA OSPI,403176
6754473,2022,194292,36968541,WA OSPI,403176
6754479,2022,194292,36968547,WA OSPI,84.425U - 138091
6754469,2022,194292,36968537,WA OSPI,371145
6754477,2022,194292,36968545,WA OSPI,461708
6754462,2022,194292,36968528,WA OSPI,
6754468,2022,194292,36968536,WA OSPI,366725
6754476,2022,194292,36968544,WA OSPI,431173
6754481,2022,194292,36968549,WA OSPI,84.425U - 712234
6754461,2022,194292,36968527,WA OSPI,
6754467,2022,194292,36968535,WA OSPI,307556
6754475,2022,194292,36968543,WA OSPI,525394
6754457,2022,194292,36968523,WA OSPI,
6754463,2022,194292,36968531,WA OSPI,203936
6754471,2022,194292,36968539,WA OSPI,174832
6754456,2022,194292,36968522,WA OSPI,
6754470,2022,194292,36968538,WA OSPI,366725
6754478,2022,194292,36968546,WA OSPI,84.425D - 120428
6754482,2022,194292,36968550,WA OSPI,
6754460,2022,194292,36968526,WA OSPI,
6754466,2022,194292,36968534,WA OSPI,312162
6754474,2022,194292,36968542,WA OSPI,525394
6754480,2022,194292,36968548,WA OSPI,84.425U - 137151
6103024,2022,204357,35929456,COUNTY OF LOS ANGELES,4DVD-2146TP
6103031,2022,204357,35929463,CALIFORNIA OES,XH21 04 8537
6103029,2022,204357,35929461,CALIFORNIA OES,XD20 03 8537
6103036,2022,204357,35929468,CITY OF NORWALK,
6103028,2022,204357,35929460,CALIFORNIA OES,DV 12 2020
6103035,2022,204357,35929467,CALIFORNIA OES,DV20 17 8537
6103023,2022,204357,35929455,COUNTY OF LOS ANGELES,PH-004267
6103027,2022,204357,35929459,CALIFORNIA OES,DV 12 2021
6103030,2022,204357,35929462,CALIFORNIA OES,XD20 03 8537
6103034,2022,204357,35929466,CALIFORNIA OES,DV20 17 8537
6103026,2022,204357,35929458,COUNTY OF LOS ANGELES,4DVD-2146TPC
6103033,2022,204357,35929465,CALIFORNIA OES,2018-V2-GX-0029
6103025,2022,204357,35929457,COUNTY OF LOS ANGELES,4DVD-2146TP
6103032,2022,204357,35929464,CALIFORNIA OES,XH20 03 8537
6103037,2022,204357,35929471,EMERGENCY FOOD AND SHELTER PROGRAM,PHASE 38
6768337,2022,206185,36992842,TEXAS EDUCATION AGENCY,23694501075901
6768407,2022,206185,36992926,TEXAS EDUCATION AGENCY,075-901
6768338,2022,206185,36992846,TEXAS EDUCATION AGENCY,20521001075901
6768404,2022,206185,36992923,TEXAS EDUCATION AGENCY,71302201
6768333,2022,206185,36992835,TEXAS EDUCATION AGENCY,23610101075901
6768346,2022,206185,36992859,TEXAS EDUCATION AGENCY,21680101075901
6768342,2022,206185,36992853,TEXAS EDUCATION AGENCY,21521001075901
